Data supplied by UK-AIR on 14/6/2022
All Data GMT hour ending  
Rows begining ## are Provisional
London Honor Oak Park PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
11-01-2019,20.896,15.472,16.344,16.297,17.099,19.080,18.632,17.264,14.764,15.071,13.137,12.948,12.948,14.481,15.189,14.717,16.981,12.406,11.533, 7.925,10.873,10.920,12.972,11.392
12-01-2019, 9.363, 8.797, 5.896, 4.906, 4.788, 5.071, 5.094, 5.236, 4.953, 5.000, 5.684, 5.047, 4.458, 4.434, 3.302, 3.231, 3.160, 3.514, 3.939, 4.269, 4.693, 4.481, 4.363, 4.340
13-01-2019, 3.962, 3.538, 3.090, 2.736, 2.382, 3.255, 5.849, 5.542, 5.071, 6.344, 6.274, 4.528, 3.774, 3.656, 4.458, 5.236, 4.528, 3.915, 3.774, 3.373, 4.198, 5.189, 5.377, 5.000
14-01-2019, 5.377, 5.708, 5.613, 5.991, 5.896, 5.849, 5.967, 5.849, 5.873, 6.368, 6.486, 7.146, 7.783, 6.722, 6.156, 6.533, 9.434, 9.717, 8.184, 9.505,10.425, 9.670, 9.410,10.377
15-01-2019, 9.528, 8.349, 8.326, 7.005, 6.226, 6.250, 6.156, 5.991, 5.212, 4.693, 4.198, 3.561, 3.302, 2.901, 3.066, 3.373, 3.396, 3.868, 4.080, 3.443, 3.396, 3.278, 3.113, 3.420
16-01-2019, 2.642, 2.665, 2.642, 3.137, 2.830, 1.887, 3.420, 2.925, 3.042, 5.401, 4.788, 6.981, 6.840, 4.859, 3.868, 2.830, 1.698, 1.840, 4.175, 4.953, 5.873, 6.910, 7.618, 7.759
17-01-2019, 8.774, 7.854, 7.854, 7.665, 8.915, 8.538, 8.184, 6.509, 3.892, 2.288, 2.854, 2.901, 3.019, 3.396, 3.491, 3.656, 4.080, 4.788, 6.840, 6.509, 8.797, 9.033, 8.585,11.533
18-01-2019,11.462,12.217,11.203,11.745,10.849,11.344, 9.293, 9.410,10.708,10.896,10.047, 7.665, 8.373, 5.637, 5.165, 5.708, 4.929, 7.217,13.184,11.061,10.189, 8.868,10.000, 9.175
19-01-2019, 8.538, 8.703, 9.670, 9.788,10.283,11.604,10.849, 9.623,10.637,11.486,11.816,12.028,12.642,13.703,15.236,16.910,18.774,17.476,12.783,12.359,14.717,19.505,22.382,22.877
20-01-2019,23.043,22.760,20.849,21.651,22.052,21.840,22.241,22.760,23.774,23.962,23.915,22.736,21.038,16.297,15.967,18.231,17.288,21.981,27.830,38.255,41.604,40.613,44.057,41.179
21-01-2019,42.453,40.944,39.906,39.269,37.854,38.326,38.278,38.656,41.274,42.335,43.113,44.340,37.264,19.859,12.925,15.118,28.420,33.868,32.995,27.642,16.816,14.859,15.495,17.076
22-01-2019,15.047,10.236, 4.976, 1.415, 1.651, 2.759, 3.538, 4.670, 5.920, 6.745, 7.076, 8.726, 7.571, 5.401, 8.962, 5.354, 3.939, 5.896, 8.585,13.656,19.033,18.278,12.052,10.000
23-01-2019, 7.877, 7.335, 8.373, 8.986, 8.679, 8.491,10.519,10.920,10.967,11.604,11.793,12.783,14.576,14.623,15.590,14.764,14.741,17.406,15.920,15.165,15.873,15.401,22.099,21.698
24-01-2019,23.278,24.269,23.915,23.208,24.057,23.939,24.269,24.316,23.137,13.561,12.759,15.920,16.816,19.599,20.943,21.934,25.118,26.392,29.387,29.623,32.052,31.840,30.094,29.151
25-01-2019,31.014,29.175,25.826,24.788,23.538,19.977,18.868,13.939,13.113,14.293,15.189,14.859,13.726, 7.854, 5.708, 5.259, 5.778, 6.769, 8.962, 9.670,10.637,12.594,11.651,10.495
26-01-2019,11.085,11.226, 9.929, 8.160, 3.467, 1.627, 1.085, 1.014, 1.085, 1.533, 1.226, 1.132, 1.297, 2.005, 2.241, 2.571, 2.995, 3.137, 2.995, 2.948, 5.283, 6.910, 8.184, 8.160
27-01-2019, 6.863, 5.896, 4.906, 4.222, 2.783, 1.392, 1.415, 0.495, 1.085, 2.759, 3.939, 5.118, 6.203, 6.557, 7.146, 8.184, 8.373, 8.042, 8.090, 7.712, 7.429, 6.698, 6.557, 6.156
28-01-2019, 5.802, 5.708, 5.165, 5.142, 4.835, 4.175, 3.514, 3.302, 3.467, 3.821, 4.009, 4.151, 4.292, 3.726, 3.302, 2.901, 3.042, 4.033, 6.486, 9.859,14.127,13.726,12.925,13.043
29-01-2019,10.118, 6.061, 5.259, 4.717, 3.420, 4.693, 6.132, 6.887, 7.594, 7.264, 8.915, 6.203, 4.387, 5.802, 7.500, 3.774, 4.953, 8.514, 7.901, 9.646, 6.274, 8.821, 6.462, 8.467
30-01-2019,11.557, 8.491, 4.670, 3.090, 3.349, 3.561, 3.939, 4.434, 5.236, 6.344, 7.429, 7.028, 6.321, 5.354, 6.226, 5.826, 8.255, 7.854, 8.467,11.934,19.717,17.783,21.910,23.585
31-01-2019,25.260,22.995,21.297,19.293,17.665,15.896,16.981,17.689,18.231,20.495,21.557,17.877,12.547, 9.316, 7.689, 8.821, 6.887, 8.868,14.340,15.425,13.491,13.208,11.887,13.750
01-02-2019,10.495, 8.538, 4.906, 4.434, 9.340,10.943,11.958,12.264,11.887,13.302,14.693,14.340,16.392,14.693, 9.104, 7.995, 8.561,10.495,12.359,13.090,14.882,14.175,14.505,14.363
02-02-2019,16.203,15.448,15.330,14.741,16.179,13.160,14.222,15.590,14.057,13.491,13.160,11.179, 9.788, 8.561, 8.538, 7.736, 6.958, 7.264, 7.099, 6.627,10.212,12.476, 9.646, 8.396
03-02-2019, 6.910, 6.156, 5.637, 6.392, 8.326,10.283,12.571,12.335,10.778, 9.717, 9.670,10.377, 9.104, 4.882, 4.127, 4.882, 6.745, 9.009, 9.576, 9.104, 7.241, 6.981, 6.462, 5.236
04-02-2019, 5.118, 4.741, 5.142, 5.425, 5.189, 5.165, 3.632, 2.123, 2.241, 1.934, 1.509, 2.170, 1.840, 1.887, 2.146, 2.264, 2.689, 4.906, 7.288,14.009,13.844,13.609,14.127,14.953
05-02-2019,13.797,14.623,13.255,10.448,12.123,13.514,13.679,12.193,13.019,11.085, 6.226, 3.868, 5.307, 6.061, 7.476, 7.264, 6.462, 7.594, 9.646, 9.387, 4.693, 3.019, 2.972, 1.981
06-02-2019, 1.769, 1.792, 1.344, 2.241, 2.476, 2.170, 2.830, 3.420, 5.330, 7.547, 7.736, 5.755, 5.873, 6.439, 6.038, 6.698, 8.561, 9.009,11.321, 8.137, 4.670, 2.571, 2.925, 1.109
07-02-2019, 2.783, 4.009, 8.160, 4.717, 2.712, 3.892, 5.000, 3.821, 2.594, 2.901, 2.901, 3.632, 3.514, 2.759, 3.325, 2.594, 3.231, 4.151, 4.976, 5.047, 6.769, 6.887, 6.486, 6.439
08-02-2019, 6.226, 5.165, 3.396, 2.736, 2.453, 2.807, 3.750, 4.080, 3.797, 5.755, 5.943, 4.882, 4.340, 3.255, 2.995, 2.783, 2.476, 1.698, 8.019,12.783,13.632,11.958, 9.599, 5.448
09-02-2019, 4.410, 4.033, 5.684, 6.934, 9.080, 8.349, 6.651, 6.557, 5.849, 5.873, 5.731, 6.675, 5.755, 6.132, 4.811, 5.590, 7.665,10.377, 7.925, 8.443, 5.000, 4.929, 2.359, 2.028
10-02-2019, 2.453, 2.005, 1.887, 2.524, 2.382, 1.769, 1.250, 1.061, 0.613, 1.038, 0.967, 0.825, 0.920, 2.005, 2.642, 2.193, 3.774, 3.774, 4.575, 5.047, 4.811, 5.401, 5.778, 5.307
11-02-2019, 5.472, 5.071, 4.316, 4.127, 4.175, 4.646, 4.764, 5.354, 6.061, 6.698, 5.778, 3.632, 2.807, 2.217, 2.712, 2.524, 2.382, 2.594,11.321,11.415,11.203,13.278,13.915,12.736
12-02-2019,12.901,11.179, 9.717, 7.123, 4.505, 4.198, 4.953, 6.226, 7.783, 8.750, 7.547, 6.368, 6.557, 6.604, 6.061, 4.929, 5.283, 6.156, 8.373,10.189,10.071,10.401, 9.929, 8.939
13-02-2019, 9.009, 8.679,10.708,10.731,10.094,11.392,11.887,10.354,10.566,15.377,17.311,15.024,15.260,13.043,11.344, 8.939, 9.222,11.958,13.609,15.590,13.844,12.925,13.797,17.618
14-02-2019,17.689,16.934,18.703,18.208,19.552,21.321,21.722,23.444,27.335,26.179,22.760,21.745,13.892, 9.127,11.816,11.934, 8.750,11.321,19.269,24.175,26.014,29.127,29.151,28.444
15-02-2019,28.090,28.679,29.646,31.156,30.637,29.882,31.958,33.278,34.623,32.760,30.755,21.179,17.335,15.283,16.156,18.160,18.514,19.434,21.085,26.344,24.882,26.415,26.344,27.854
16-02-2019,29.340,33.609,36.745,36.557,34.033,30.661,26.981,25.896,26.274,22.076,20.354,22.264,25.071,19.977,17.877,18.609,17.193,17.925,20.425,18.585,17.193,16.014,16.863,19.293
17-02-2019,17.241,16.297,19.363,23.160,24.929,28.703,25.165,22.925,18.986,15.731,14.811,13.868,15.212,16.321,16.226,15.283,17.406,16.274,17.264,19.033,20.212,20.118,16.462,13.113
18-02-2019,11.769,11.840,11.344,11.415,11.203,10.967,13.019,14.410,14.670,15.448,14.859,12.830, 5.425, 4.670, 5.283, 4.175, 3.750, 3.750, 2.453, 2.193, 2.712, 4.505, 5.943, 6.038
19-02-2019, 6.816, 7.382, 7.241, 6.816, 6.887, 6.651, 6.580, 6.792, 7.123, 8.561, 9.198, 8.019, 6.533, 5.000, 5.212, 5.684, 5.401, 4.976, 6.557, 7.736, 7.429, 8.090, 8.632, 8.278
20-02-2019, 7.193, 8.420, 9.741,12.807,14.693,15.425,13.538,12.571,10.849, 9.293, 8.042, 6.792, 6.580, 5.660, 6.061, 6.061, 7.311, 6.274, 7.476, 8.326, 8.184, 7.571, 8.278, 8.679
21-02-2019,10.566,13.090,15.283,15.189,14.788,12.689,11.651,12.170,12.146,12.123,11.132,11.085,11.250,11.816,10.684,10.826,16.604,14.269,15.566,18.962,19.127,18.632,19.363,18.514
22-02-2019,17.972,17.500,14.057,12.925,11.274,11.604,11.651,11.533, 8.986,11.156,13.396,15.849,17.241,16.486,23.656,14.057, 6.509,16.793,19.811,23.137,23.844,27.736,25.755,25.991
23-02-2019,28.632,31.840,30.401,28.113,27.783,26.910,27.854,27.500,26.840,28.679,29.411,34.269,20.660,17.877,15.731,13.939,19.104,20.165,24.859,24.741,31.604,33.797,40.189,39.788
24-02-2019,36.227,33.161,34.646,34.906,34.623,34.599,32.830,32.807,34.717,34.953,38.632,37.783,22.783,24.694,25.024,25.944,28.420,31.250,32.406,35.047,40.495,41.439,40.024,39.623
25-02-2019,40.142,40.896,42.477,44.859,44.340,43.750,40.661,39.269,42.005,44.670,42.547,45.165,39.316,26.227,25.165,26.510,16.392,29.340,32.901,34.929,38.373,42.689,42.099,41.958
26-02-2019,41.486,40.378,39.717,39.080,38.255,37.382,35.260,38.184,39.175,36.061,36.958,47.901,39.411,31.344,21.321,13.514,10.896,28.561,45.495,43.326,40.378,42.760,47.029,51.462
27-02-2019,53.161,51.887,50.566,47.901,46.580,49.953,49.764,42.783,46.227,63.208,53.161,41.486,37.665,34.293,29.741,26.580,27.453,29.245,37.948,44.387,48.750,52.123,46.392,50.024
28-02-2019,49.363,48.279,44.505,43.986,42.854,49.363,46.604,32.099,23.632,15.991, 9.882, 9.033, 5.684, 5.755, 2.901, 3.538, 4.929, 4.151, 4.764, 4.717, 6.462, 9.175, 9.458,12.429
01-03-2019,15.920,17.052,14.835,15.118,23.208,27.099,24.505,22.217,23.844,21.250,16.368,15.354,17.005,19.811,22.217,22.925,22.288,22.311,22.453,21.203,18.514,19.906,15.401,11.745
02-03-2019,10.071, 9.764,10.991,12.736, 8.113, 4.033, 3.986, 4.788, 5.755, 6.533, 5.873, 3.467, 1.981, 2.759, 3.962, 6.934, 8.632,11.132,11.014,12.028,10.991,10.873, 6.557, 2.948
03-03-2019, 2.146, 1.651, 1.109, 1.132, 1.132, 0.896, 0.943, 1.321, 2.123, 1.203, 1.274, 1.745, 5.377, 8.302,10.354, 6.203, 2.972, 4.693, 9.198,11.722, 9.788, 9.599, 8.443, 9.104
04-03-2019, 8.774, 5.377, 2.028, 1.486, 1.203, 1.557, 2.123, 2.830, 3.491, 4.198, 4.410, 4.151, 4.127, 2.925, 1.462, 1.840, 2.335, 3.774, 4.693, 3.632, 2.736, 1.486, 1.958, 1.958
05-03-2019, 2.052, 1.533, 1.344, 1.226, 1.061, 1.274, 2.028, 2.618, 2.854, 3.750, 4.222, 4.316, 4.882, 4.859, 4.387, 4.222, 4.575, 5.401, 4.316, 4.976, 7.877, 7.712, 6.486, 6.344
06-03-2019, 5.943, 6.368, 6.392, 6.368, 6.675, 6.085, 7.170, 6.981, 6.934, 7.217, 7.099, 6.792, 6.958, 6.604, 6.368, 5.967, 5.896, 5.613, 4.175, 6.816, 7.264, 6.132, 4.009, 2.759
07-03-2019, 2.193, 2.382, 2.500, 3.420, 3.986, 4.009, 3.868, 3.420, 3.703, 4.080, 3.420, 2.264, 2.783, 3.491, 3.208, 4.599, 4.458, 4.009, 4.175, 3.986, 3.915, 3.208, 2.311, 2.288
08-03-2019, 2.901, 3.231, 3.561, 3.255, 3.325, 3.609, 4.434, 5.259, 6.061, 7.594, 7.076, 6.415, 6.014, 7.830, 7.547, 3.939, 4.198, 5.472, 4.434, 2.099, 1.745, 1.580, 2.028, 1.745
09-03-2019, 1.863, 3.514, 5.991, 7.618, 9.363,10.920,12.783,12.359,12.547,13.043,10.495, 8.844, 5.047, 3.939, 5.448, 5.755, 5.943, 8.750,11.863,12.359,12.217,12.571,13.396,10.377
10-03-2019, 8.703, 7.877, 5.590, 3.962, 2.476, 2.476, 5.283,10.047, 3.561, 0.495, 0.448, 0.778, 1.415, 1.792, 2.264, 2.382, 2.807, 4.245, 5.613, 2.099, 3.113, 4.222, 3.420, 3.160
11-03-2019, 3.750, 3.184, 3.443, 3.797, 3.750, 4.057, 3.797, 3.774, 3.868, 4.575, 4.670, 4.340, 4.057, 3.939, 4.292, 4.245, 3.892, 4.481, 6.321, 7.429, 8.231, 8.255, 8.066, 7.099
12-03-2019, 6.745, 7.193, 7.311, 6.509, 6.038, 4.057, 4.458, 4.269, 3.821, 3.538, 3.538, 3.373, 2.642, 1.816, 0.731, 0.967, 1.226, 1.722, 2.571, 3.396, 3.443, 5.448, 7.264, 8.774
13-03-2019, 9.552, 9.198, 8.609, 8.632, 8.774, 8.113, 7.288, 7.594, 6.840, 6.061, 5.590, 5.566, 4.906, 4.976, 4.528, 4.175, 4.835, 6.344, 7.925, 7.571, 6.958, 6.415, 8.396, 6.533
14-03-2019, 6.439, 7.429, 6.533, 6.014, 4.788, 3.632, 2.099, 1.533, 1.274, 1.557, 2.500, 1.651, 1.769, 2.500, 3.325, 3.656, 3.915, 5.943, 6.274, 7.807, 9.646,10.024, 8.491, 6.604
15-03-2019, 3.443, 1.321, 0.637, 2.476, 5.708, 5.472, 3.703, 1.958, 1.462, 1.509, 1.439, 1.392, 1.486, 1.250, 1.392, 1.274, 1.061, 0.755, 0.825, 1.486, 2.028, 2.005, 2.005, 1.769
16-03-2019, 2.453, 5.731, 7.028, 6.745, 6.486, 5.330, 4.434, 4.434, 4.033, 2.594, 2.901, 3.868, 4.316, 5.448, 5.519, 5.637, 7.830, 8.019, 5.330, 4.505, 3.208, 2.193, 1.557, 1.250
17-03-2019, 0.943, 1.934, 2.854, 2.995, 2.618, 2.642, 2.429, 2.217, 2.123, 2.123, 2.075, 1.887, 2.052, 2.005, 1.863, 1.651, 3.066, 3.349, 4.175, 2.382, 3.184, 3.137, 3.491, 3.396
18-03-2019, 3.561, 3.703, 3.726, 4.410, 4.269, 4.292, 6.981,11.321, 6.698, 6.321, 7.264, 6.934, 5.024, 4.410, 3.420, 4.057, 4.104, 2.854, 4.741, 5.896, 6.627, 8.538, 9.906,10.731
19-03-2019,10.731, 9.953, 9.693,10.802,11.344,11.085, 9.245, 7.995,10.637,11.297, 7.783, 4.505, 5.000, 5.283, 5.708, 5.330, 5.024, 4.127, 4.953, 6.675, 9.528,11.675,12.736,12.901
20-03-2019,11.769,10.826, 9.623, 8.915, 7.759, 6.627, 6.226, 6.038, 5.448, 4.670, 4.481, 4.670, 3.915, 5.401, 7.524, 7.429, 8.844, 7.642, 7.099, 7.028, 8.349,10.142, 8.868, 8.066
21-03-2019, 7.995, 8.774, 7.972, 8.373, 9.269, 8.255, 7.453, 8.019, 7.382, 4.623, 4.764, 5.071, 6.769, 6.910, 6.604, 7.076, 8.137, 7.948, 8.656,10.543,12.311,14.340,14.528,14.528
22-03-2019,13.726,12.193,11.038,12.712,11.604,11.203, 8.184, 7.594, 9.151,10.684, 9.929, 9.976,10.590,11.226,11.297,12.005,14.057,13.726,15.118,14.552,13.373,15.543,14.434,14.434
23-03-2019,15.189,16.698,17.783,17.948,17.995,18.868,15.802,12.288,11.274, 8.797, 6.934, 6.981, 7.925, 7.476, 8.019,10.024,10.849,11.179,10.094, 9.340,13.019,12.359,13.420,14.552
24-03-2019,15.071,14.104,14.387,14.882,15.519,16.486,16.981,20.307,19.576,17.123, 9.764,11.085,10.543, 9.505, 7.571, 8.255, 7.830, 6.415, 6.085, 5.000, 3.915, 4.222, 4.505, 4.552
25-03-2019, 4.693, 5.000, 5.377, 5.590, 7.123, 9.293, 8.892, 7.948, 6.462, 5.542, 5.118, 4.552, 4.929, 5.236, 5.472, 6.792, 7.901, 8.208, 8.420, 9.481,10.094,11.509,10.920,11.793
26-03-2019,12.995,13.160,13.491,12.642,12.028,14.623,15.802,16.651,16.109,15.991,16.038, 9.859, 9.528, 9.434, 9.033,11.651, 9.623, 9.293, 9.741,11.769,18.868,20.283,21.910,20.472
27-03-2019,12.712,10.920, 7.948, 7.571, 7.830, 9.009, 8.797,10.778,13.302,15.425,14.741, 8.892, 4.575, 7.288, 7.311, 9.057,11.604,10.259,10.094,12.123,16.344,19.293,23.727,57.713
28-03-2019,79.977,52.406,60.566,29.576,22.076,17.005,15.401,16.061,16.557,15.967,16.840,15.330,14.363,15.519,15.896,15.613,14.623,12.901,11.769,10.802,15.094,21.627,21.557,20.896
29-03-2019,21.250,20.708,19.788,21.274,20.920,22.146,19.387,17.807,12.500,16.061,16.698,20.778,24.670,25.071,22.241,25.660,25.849,38.491,43.562,48.161,50.566,53.255,57.052,63.514
30-03-2019,53.184,49.599,50.212,50.142,47.878,41.345,41.250,51.981,56.746,55.755,47.705,35.802,28.066,24.646,26.321,23.656,22.948,24.623,33.255,43.538,48.727,39.599,35.260,38.396
31-03-2019,45.944,61.675,77.312,80.236,57.524,36.958,22.689,16.250,12.500, 9.741, 6.486, 7.759, 8.396, 7.429, 6.792, 6.297, 6.368, 6.509, 7.076, 7.500, 7.123, 7.406, 7.264, 7.807
01-04-2019, 8.302, 8.585, 8.750, 8.656, 8.821, 9.080,10.448,11.910,10.212,10.142, 9.693, 9.458, 8.609, 7.618, 7.854, 8.349, 9.764, 9.670,10.472,11.557,12.146,14.057,16.651,17.689
02-04-2019,18.821,23.231,23.656,23.184,26.368,28.231,34.128,44.717,38.868,37.995,26.179, 9.882, 2.264, 2.123, 1.675, 2.099, 1.958, 4.458, 4.340, 8.585, 4.363, 4.175, 5.330, 4.811
03-04-2019, 4.623, 6.958,10.377,12.925,15.684,13.656,13.844,15.330,16.179,15.755,11.651,11.769,10.849,10.047,10.024, 7.948, 6.651, 6.887, 6.439, 9.222, 9.009,10.991,13.703,12.005
04-04-2019,10.354, 7.524, 5.094, 3.278, 2.453, 3.184, 3.750, 3.656, 4.175, 2.594, 4.104, 4.245, 4.104, 4.458, 4.693, 4.080, 4.292, 6.321, 4.599, 6.958, 7.948, 7.288, 7.052, 5.967
05-04-2019, 5.354, 5.566, 6.132, 6.981, 8.585, 8.797, 7.594, 6.840, 5.873, 4.458, 2.877, 2.665, 2.547, 2.524, 2.311, 3.774,10.071,14.009,18.962,24.104,31.109,26.816,23.113,20.495
06-04-2019,18.585,15.307,15.118,15.377,14.316,16.510,14.835,14.906,15.826,16.156,16.816,14.505, 8.915, 8.326, 9.576, 8.868, 9.434, 8.184,12.005,18.703,16.156,17.170,17.642,20.024
07-04-2019,19.623,22.335,27.429,32.123,36.887,43.302,45.260,44.764,45.260,51.840,57.359,48.915,47.712,45.283,39.269,36.793,32.524,33.679,38.750,38.019,41.415,44.104,49.906,52.524
08-04-2019,50.802,43.609,43.609,39.528,39.717,41.462,40.519,42.170,44.175,43.349,37.524,36.179,36.085,37.359,34.835,37.099,40.613,39.104,38.915,42.571,40.236,43.302,45.802,47.429
09-04-2019,51.345,50.448,51.179,49.623,66.132,58.208,38.679,33.161,35.448,39.316,31.887,27.170,26.156,22.807,23.420,24.764,22.028,17.807,17.076,16.863,17.241,20.543,19.151,18.019
10-04-2019,16.226,15.236,13.491,12.406,12.453,12.995,13.915,13.844,12.925,11.226, 7.028, 5.495, 6.745, 7.335, 7.877, 8.396, 8.184, 7.618, 6.863, 6.745, 5.637, 5.802, 6.344, 5.660
11-04-2019, 5.283, 5.094, 4.906, 4.859, 5.637, 6.722, 7.736, 8.844, 9.693,10.189,10.920,11.132,11.557,11.557,12.288,12.618,12.665,11.509,12.264,11.981,10.731,10.943,10.920,11.321
12-04-2019,11.250,11.274,11.179,10.613,10.330,10.684,12.170,12.382,13.986,13.467,13.915,11.132,10.472,10.519,11.392,12.948,13.491,13.137,13.255,11.344,11.462,15.212,15.142,15.024
13-04-2019,13.326,12.736,10.920,10.967,11.580,12.594,14.458,15.708,16.934,18.326,18.561,13.656,12.406, 9.057, 8.066, 8.939, 8.349, 8.585, 8.184, 8.868,10.189,10.873,10.236, 9.080
14-04-2019, 8.443, 8.302, 9.175, 9.269, 9.410, 9.434,10.024,10.943,12.264,14.080,15.566,15.189,13.962,13.514,15.637,16.651,18.396,25.024,29.552,34.458,36.510,39.245,40.590,40.401
15-04-2019,37.972,34.906,32.335,31.627,31.533,31.462,31.981,30.142,25.849,26.203,25.307,25.401,28.444,29.340,30.543,31.321,33.396,32.807,33.137,33.939,35.944,40.118,43.797,44.033
16-04-2019,46.179,46.769,46.533,45.896,46.911,46.345,51.675,51.958,48.703,47.217,48.538,45.708,40.566,37.359,34.670,37.382,32.264,31.179,32.194,33.703,35.330,35.637,37.901,37.665
17-04-2019,37.665,38.184,40.212,38.538,37.618,37.689,37.311,37.854,36.604,36.816,40.165,42.712,43.255,45.212,44.552,48.797,54.953,42.901,40.165,46.014,48.279,61.981,74.316,83.279
18-04-2019,84.246,85.684,85.189,73.444,59.929,56.651,54.599,56.439,45.071,39.458,28.703,24.552,28.892,32.052,30.967,29.458,41.769,38.043,34.057,30.354,33.514,29.458,31.274,31.297
19-04-2019,30.613,30.307,29.080,28.821,30.354,31.533,35.519,37.500,36.651,35.024,31.344,27.335,23.679,21.321,19.410,19.387,18.160,18.844,20.260,26.887,37.076,42.807,41.840,43.208
20-04-2019,41.085,36.344,34.010,34.528,37.217,39.198,39.882,38.632,35.755,31.109,26.557,23.491,18.986,17.264,18.514,17.123,15.967,15.849,18.160,24.717,32.241,32.736,37.477,36.392
21-04-2019,35.448,34.387,35.495,35.896,36.179,32.925,34.694,36.415,37.783,39.694,39.552,37.099,32.618,30.236,24.057,25.425,24.151,22.807,27.052,29.458,34.646,42.854,51.109,62.878
22-04-2019,68.845,86.132,89.340,90.897,89.364,81.321,72.241,69.835,62.194,54.552,46.580,39.882,30.401,26.439,43.915,41.722,47.335,51.462,53.184,61.628,71.297,72.217,73.161,77.170
23-04-2019,75.897,78.585,77.005,69.505,53.326,38.278,23.396,21.816,22.948,21.061,18.703,16.462,15.802,15.142,18.231,29.151,20.778,20.637,22.689,25.519,27.995,29.198,30.661,33.090
24-04-2019,36.604,39.576,40.590,41.651,43.231,42.665,42.783,39.175,31.557,25.566,16.745,13.137, 9.057, 6.509, 2.830, 2.453, 3.514, 4.104, 3.892, 2.453, 3.019, 2.406, 3.656, 3.915
25-04-2019, 3.632, 5.354, 3.538, 3.420, 5.212, 5.071, 4.175, 3.609, 3.679, 3.278, 3.679, 3.750, 3.491, 3.325, 3.396, 3.231, 3.066, 2.712, 2.359, 2.382, 2.642, 3.325, 3.797, 4.198
26-04-2019, 4.410, 4.929, 6.392, 5.873, 5.307, 7.241, 7.712, 6.439, 4.363, 4.009, 4.080, 3.797, 3.184, 3.373, 3.137, 3.609, 3.278, 3.561, 3.844, 6.038, 6.698, 6.462, 4.340, 1.344
27-04-2019, 4.976, 9.552, 9.175, 6.745, 6.557, 5.448, 3.821, 3.679, 6.533, 7.406, 5.943, 4.882, 4.575, 5.307, 5.142, 4.434, 5.094, 4.575, 4.434, 4.387, 3.939, 3.042, 3.420, 3.632
