Data supplied by UK-AIR on 1/1/2023
All Data GMT hour ending  
Rows begining ## are Provisional
London Honor Oak Park PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
12-01-2022, 9.717,12.076,13.113,13.113,12.830,15.094,14.340,14.057,12.642,14.151,17.830,18.396,19.434,17.453,19.811,17.830,19.340,20.094,18.396,20.094,22.170,25.566,24.340,23.585
13-01-2022,20.377,17.736,15.094,13.962,12.453,11.509,11.038,10.472,11.038,12.076,15.283,18.019,13.962,11.415,10.472,13.774,15.189,14.245,10.283,16.510,20.094,23.868,20.189,19.717
14-01-2022,17.170,16.698,15.943,15.377,14.245,14.528,15.660,15.189,14.340,16.226,22.264,25.283,25.566,21.698,21.415,30.566,29.528,29.528,31.415,34.528,42.264,      ,34.906,29.811
15-01-2022,26.415,25.283,25.944,19.434,14.717,14.245,15.000,16.793,19.434,21.227,24.623,25.000,26.604,24.811,24.811,26.793,26.510,26.321,33.679,28.774,37.830,33.396,37.076,34.717
16-01-2022,22.264,16.510,15.755,16.981,16.226,15.094,12.642,13.113,12.925,12.642,12.830,12.547,11.226,13.113,13.679,14.151,11.226,19.151,19.151,19.528,10.189,12.736, 8.491, 8.962
17-01-2022, 9.340, 9.057, 7.830, 6.698, 6.321, 6.415, 7.076, 7.925, 8.868, 9.245, 9.623,10.283,11.887,12.736,14.528,14.811,16.981,15.849,20.472,26.981,30.283,31.038,28.679,27.359
18-01-2022,27.264,21.604,20.283,16.321,13.962,11.887,10.755,10.472,11.887,14.057,16.132,14.623,13.302,15.189,13.208,13.774,15.000,17.076,23.679,34.340,45.189,26.038,26.415,24.057
19-01-2022,21.604,20.377,17.359,13.774,13.962,12.453, 9.717, 9.528,10.283,11.132,11.038,10.566, 7.453, 6.509, 7.830, 5.472, 5.000, 5.377, 7.170, 7.359, 6.887, 7.359, 8.113, 8.396
20-01-2022, 8.679, 8.491, 8.113, 6.981, 6.792, 6.132, 6.509, 5.755, 5.566, 6.698, 6.604, 6.226, 5.943, 5.000, 5.283, 5.660, 6.415, 6.321, 6.698, 7.264, 7.170, 8.113, 7.264, 7.170
21-01-2022, 6.887, 6.321, 6.038, 6.887, 7.359, 7.359, 7.642, 8.868,10.377,12.830,15.094,17.076,15.943,14.151,11.415, 9.811, 9.811,10.849,11.698,14.057,15.472,15.000,13.302,12.736
22-01-2022,12.736,11.981,10.755, 9.717, 8.679, 8.491, 8.868, 9.245,10.660,11.981,13.585,13.396,10.566,11.321,14.340,14.623,14.245,14.151,16.510,19.340,21.132,20.755,18.396,16.887
23-01-2022,12.547,11.321,11.509,11.698,11.981,11.981,12.642,15.000,16.321,15.943,14.717,15.472,13.585,13.868,13.585,16.038,18.019,15.189,17.170,17.736,15.943,16.604,15.943,16.132
24-01-2022,15.943,16.226,16.510,16.793,17.736,18.208,18.113,18.208,17.170,15.755,16.226,16.887,18.302,19.245,21.321,21.227,22.547,23.774,24.434,24.340,23.585,21.227,21.038,20.189
25-01-2022,21.793,24.057,23.868,23.679,22.359,21.981,22.830,22.076,22.170,23.208,23.396,23.679,26.415,29.906,25.660,24.245,18.679,18.868,26.227,19.717,17.830,18.113,20.094,22.925
26-01-2022,21.510,22.547,25.094,25.283,23.962,23.302,21.793,19.245,17.264,17.453,19.811,17.925,16.510,12.736,10.472,13.962,16.321,16.981,16.132,15.189,15.755,15.660,14.906,13.113
27-01-2022,12.453,12.359,11.132, 9.245, 7.736, 6.698, 6.509, 6.226, 5.660, 5.755, 5.566, 5.755, 4.151, 3.679, 3.962, 3.396, 3.585, 4.340, 4.528, 5.660, 9.717, 8.019, 8.396, 8.962
28-01-2022, 8.679, 7.925, 6.981, 6.509, 6.887, 6.887, 7.264, 7.453, 8.113, 7.264,12.170, 7.736, 5.755, 5.566, 7.170, 6.981, 6.415, 8.302, 6.981, 4.717, 4.623, 5.000, 4.906, 4.057
29-01-2022, 2.830, 1.981, 1.415, 0.849, 0.849, 0.849, 0.849, 0.660, 0.660, 0.849, 1.226, 1.509, 1.698, 2.264, 2.453, 2.830, 3.208, 6.038, 8.962, 9.906, 8.774, 9.057, 9.340, 7.170
30-01-2022, 7.453, 8.962, 8.208, 7.642, 7.264, 7.264, 7.170, 7.264, 7.925, 8.302, 8.962,10.000, 9.340, 9.151, 8.396, 8.113, 7.170, 8.302, 9.906, 8.679, 7.925, 7.925, 5.943, 3.774
31-01-2022, 2.359, 2.453, 2.925, 3.113, 3.491, 3.302, 5.094, 5.849, 4.717, 5.094, 4.434,      , 3.962, 3.679, 3.491, 3.774, 4.528, 6.038, 7.925, 8.113, 7.453, 6.415, 6.321, 6.509
01-02-2022, 6.038, 4.906, 4.717, 6.415, 8.113, 7.830, 6.604, 5.377, 4.151, 3.962, 2.830, 2.075, 2.453, 2.925, 2.359, 2.170, 1.698, 1.887, 1.792, 1.887, 1.887, 2.075, 1.415, 2.547
02-02-2022, 3.302, 3.868, 4.528, 3.679, 4.057, 4.340, 3.491, 3.019, 3.585, 3.679, 2.830, 1.887, 2.359, 2.736, 2.170, 2.642, 3.868, 5.000, 8.302,11.321, 9.906, 8.396, 4.811, 4.623
03-02-2022, 4.906, 5.472, 5.943, 5.943, 5.000, 3.679, 1.887, 1.887, 1.887, 2.453, 2.642,      ,      , 2.547, 2.642, 2.547, 3.774, 4.528, 4.057, 4.245, 5.000, 5.566, 4.906, 3.302
04-02-2022, 2.359, 2.075, 2.359, 2.453, 3.113, 4.057, 4.528, 5.377, 6.226, 1.132, 1.132, 1.887, 2.547, 2.453, 3.019, 3.113, 2.736, 2.736, 3.396, 4.340, 5.755, 6.321, 6.132, 5.566
05-02-2022, 5.000, 4.057, 3.868, 3.585, 3.491, 3.679, 3.868, 4.623, 5.377, 5.377, 5.094, 5.189, 4.434, 3.679, 3.962, 3.396, 4.151, 4.623, 6.509, 6.981, 6.321, 5.943, 5.566, 5.000
06-02-2022, 4.528, 3.585, 3.302, 3.113, 3.208, 2.830, 2.170, 1.792, 1.792, 2.170, 0.849, 0.849, 1.321, 2.830, 2.359, 1.509, 1.792, 2.453, 3.113, 2.547, 4.057, 4.906, 5.377, 6.038
07-02-2022, 5.943, 6.698, 6.792, 6.226, 6.415, 6.415, 6.132, 6.132, 6.698, 8.113, 8.868, 8.774, 7.453, 6.321, 5.849, 6.792, 6.509, 6.981, 6.038, 5.943, 6.415, 5.000, 2.736, 2.170
08-02-2022, 2.547, 2.264, 1.981, 2.075, 2.170, 2.359, 2.453, 2.547, 2.547, 2.642, 2.642, 2.264, 2.075, 1.981, 2.170, 2.547, 2.642, 2.547, 2.830, 3.868, 3.868, 2.830, 2.075, 1.698
09-02-2022, 1.792, 1.887, 1.981, 1.226, 0.849, 0.755, 1.321, 1.415, 1.415, 1.792, 2.547, 2.642, 2.642, 2.736, 2.830, 3.396, 3.019, 3.302, 5.000, 6.981, 8.208, 8.113, 6.321, 4.811
10-02-2022, 5.094, 7.076, 4.340, 2.830, 3.019, 3.019, 3.396, 3.868, 4.528, 4.717, 4.057, 4.623, 4.340, 4.057, 4.528, 4.151, 4.057, 4.151, 4.245, 5.189, 5.566, 5.943, 5.943, 6.226
11-02-2022, 6.038, 5.755, 5.283, 4.906, 4.906, 4.811, 5.000, 5.472, 6.226, 6.792, 7.830, 7.925, 7.359, 5.472, 5.094, 5.472, 6.321, 6.981, 6.321, 9.057,10.755,12.264,11.226,10.755
12-02-2022,11.226, 8.491, 6.321, 5.000, 5.472, 6.226, 6.415, 6.132, 5.660, 5.849, 6.038, 5.377, 5.472, 5.283, 4.528, 5.094, 5.943, 8.113, 9.528, 9.811, 8.113, 8.868,12.453,12.359
13-02-2022,12.076,12.547,11.226, 8.868,10.000, 8.774, 7.547, 5.943, 5.472, 6.226, 7.453, 7.170, 7.170, 6.981, 7.076, 6.038, 5.849, 5.660, 4.434, 5.377, 5.094, 3.962, 2.170, 1.981
14-02-2022, 0.849, 0.849, 2.075, 2.264, 2.075, 1.887, 1.887, 2.075, 2.453, 3.396, 3.019, 2.736, 2.264, 1.604, 1.698, 2.170, 1.698, 1.038, 1.698, 2.642, 3.019, 2.925, 2.642, 2.736
15-02-2022, 3.208, 3.302, 3.113, 3.208, 3.396, 3.585, 3.774, 4.434, 5.377, 5.943, 6.132, 5.189, 3.962, 3.019, 2.075, 1.604, 1.415, 3.019, 4.434, 4.717, 5.189, 6.038, 6.887, 6.981
16-02-2022, 6.321, 2.642, 0.849, 0.943, 0.849, 0.472, 0.472, 2.170, 8.019,10.283,11.887,10.377, 4.528, 4.528, 3.302, 1.226, 1.509, 2.547, 1.509, 0.755, 1.698, 2.075, 5.849,11.698
17-02-2022,14.434,16.604,16.132,16.793,15.377,13.208,10.849, 8.302, 8.113, 5.943, 3.774, 4.811, 4.528, 5.283, 4.906, 4.623, 3.868, 5.000, 7.736, 8.396, 8.113, 9.151, 9.340,11.887
18-02-2022,13.113,14.811, 8.208, 1.321, 0.849, 0.943, 0.755, 1.509, 7.076,12.736,11.038,10.849, 8.585, 4.057, 1.792, 2.453, 3.962, 5.849, 4.623, 3.679, 4.245, 4.151, 3.491, 3.208
19-02-2022, 4.057, 4.434, 4.811, 4.057, 3.774, 3.868, 3.962, 4.151, 4.434, 4.245, 4.906, 5.943, 5.472, 4.057, 2.359, 2.359, 6.226, 8.585, 8.679, 8.208, 8.208,11.132,12.359, 9.245
20-02-2022, 9.340, 7.830, 5.755, 5.283, 5.849, 7.925, 9.057,10.943,12.547,11.321, 9.717, 9.717, 8.774, 7.076, 9.906,11.321, 9.245, 9.623, 5.660, 1.698, 3.113, 3.868, 3.774, 4.811
21-02-2022, 5.849, 4.623, 3.491, 3.302, 4.434, 5.943, 6.981, 9.717, 9.811, 8.868, 7.264, 6.415, 5.566, 5.189, 6.132, 6.792, 6.887, 8.113, 8.396, 8.868, 9.340,10.189,10.472,10.000
22-02-2022, 8.774, 8.962,11.793,15.755,14.434,11.887, 8.585, 5.943, 5.755, 5.849, 6.604, 8.019, 7.925, 6.226, 3.302, 2.830, 3.585, 3.774, 4.340, 5.094, 6.509, 8.208, 9.811,10.000
23-02-2022,11.698,10.943,10.283, 9.245, 8.868, 8.868, 8.585, 7.925, 7.736, 9.057, 8.396, 6.981, 5.377, 6.698, 5.943, 6.698, 5.660, 6.509, 7.642, 7.076, 6.509, 5.943, 5.283, 3.774
24-02-2022, 3.585, 3.396, 3.679, 4.057, 4.151, 3.962, 3.396, 2.170, 1.604, 1.038, 0.943, 1.698, 2.170, 1.887, 1.132, 1.226, 1.887, 2.359, 2.736, 4.151, 5.566, 5.943, 5.755, 5.094
25-02-2022, 5.000, 5.283, 5.755, 6.226, 6.038, 6.038, 5.849, 5.943, 6.415, 6.415, 5.849, 5.283, 5.000, 4.623, 4.528, 4.623, 4.906, 5.849,10.000,14.906,23.491,26.604,26.038,25.000
26-02-2022,19.906,17.547,13.868,10.566, 8.868, 8.113, 8.302, 8.302, 9.623, 9.057, 7.453, 6.887, 6.698, 6.321, 5.943, 4.434, 3.396, 5.377, 9.151,11.509,10.472, 7.925, 6.887, 6.038
27-02-2022, 6.981, 7.453, 7.170, 6.792, 7.076, 7.453, 7.453, 7.359, 7.170, 6.604, 5.849, 5.189, 4.717, 5.000, 5.283, 6.226, 6.321, 6.887, 9.340,11.415,10.472,10.189,10.283,10.189
28-02-2022,10.189,10.189, 9.811, 9.623, 9.906,10.189, 9.811, 9.528, 9.434, 9.434, 8.679, 8.113, 6.415, 5.377, 5.849, 6.792, 7.736, 8.868,10.094,12.076,12.642,11.509,11.509, 9.057
01-03-2022, 7.925, 7.642, 6.509, 6.415, 5.566, 4.245, 4.057, 2.925, 2.736, 3.868, 4.623, 3.868, 4.245, 5.094, 8.302, 8.019, 7.642, 7.359, 7.453, 8.113, 8.774, 8.302, 6.038, 7.830
02-03-2022,15.566,22.830,22.736,21.321,23.019,23.491,18.868,19.906,17.453,14.151,13.585,11.887,11.604,11.226,13.302,19.057,26.321,19.906,15.755,26.227,27.925,28.208,28.774,28.962
03-03-2022,28.774,29.151,29.811,29.434,30.094,30.377,31.510,33.302,35.283,34.623,28.208,23.585,19.057,12.830, 6.887, 4.340, 1.887, 2.359, 3.868, 6.981, 8.868,11.038,16.321,17.642
04-03-2022,13.396,14.057,10.566,10.472,11.132,12.830,12.925,12.830,12.170,13.962,16.604,10.849, 9.340,10.094, 9.717, 7.925, 5.566, 5.472, 4.340, 4.245, 5.094, 6.415, 6.887, 7.925
05-03-2022, 7.925, 6.887, 4.245, 5.566, 4.528, 4.057, 4.057, 4.528, 4.340, 4.434, 4.340, 3.868, 3.679, 3.491, 3.208, 3.113, 3.585, 4.151, 4.811,25.377,31.038,22.547,17.170,13.962
06-03-2022,12.453,10.943, 9.151, 8.396, 6.792, 5.377, 5.283, 5.849, 6.509, 6.509, 5.943, 5.283, 3.962, 3.868, 3.679, 3.868, 4.245, 3.962, 4.340, 4.434, 4.623, 4.528, 4.528, 4.623
07-03-2022, 4.528, 4.434, 4.623, 4.811, 5.283, 5.472, 5.283, 5.472, 5.755, 5.566, 7.170, 7.359,10.094,13.679,12.547,14.057,15.755,15.755,16.038,15.283,15.943,16.038,15.943,16.038
08-03-2022,14.811,15.189,16.321,17.264,18.491,19.717,20.566,22.359,23.585,24.057,24.434,23.679,23.396,23.396,22.736,23.679,26.038,29.340,32.453,33.774,34.340,35.189,34.245,31.887
09-03-2022,28.302,22.453,20.094,14.434,11.793,10.566, 8.962,10.566, 8.679, 7.830, 6.887, 6.226, 5.660, 5.000, 4.906, 4.717, 5.660, 7.453, 8.208, 8.396,10.943, 7.925, 7.642, 7.547
10-03-2022, 7.170, 8.585,11.321,12.925,14.340,15.660,16.226,16.887,17.359,13.113,11.132, 8.208, 7.170, 7.076, 7.547, 8.491,10.755,12.547,13.113,15.755,12.830,11.226,12.736,12.547
11-03-2022,13.868,14.151,14.340,14.434,14.811,15.849,15.566,14.623,13.019,10.377, 8.019, 8.491, 8.774, 8.302, 7.925, 4.811, 3.302, 3.491, 4.057, 4.717, 3.491, 3.019, 2.264, 3.019
12-03-2022, 4.057, 4.057, 4.434, 4.057, 3.396, 3.019, 4.245, 5.283, 6.038, 5.755, 5.094, 4.434, 4.340, 4.057, 4.245, 4.340, 5.377, 7.170, 7.830, 6.226, 4.151, 3.868, 3.774, 4.151
13-03-2022, 4.340, 4.057, 3.868, 4.151, 4.717,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
14-03-2022,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
15-03-2022,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      , 9.623, 6.792, 5.094, 5.755, 6.698, 6.604, 7.547, 7.453, 6.132, 8.396, 8.868,11.132,11.415
16-03-2022,14.811,16.981,16.698,13.679,12.925,13.491,14.245,15.472,16.132,14.906,15.377,14.811,16.226,15.566,15.566,18.491,16.415, 8.113, 5.000, 5.660, 3.302, 3.113, 2.830, 4.057
17-03-2022, 5.849, 4.151, 3.302, 3.396, 3.302, 3.302, 3.302, 3.774, 4.434, 4.906, 4.717, 3.585, 3.868, 2.925, 3.019, 2.547, 2.642, 2.547, 3.302, 4.811, 8.019,12.925, 9.340,11.038
18-03-2022, 9.151, 9.057, 9.057, 8.679, 7.736, 7.642, 7.170, 8.962,12.547,12.359,11.509, 8.208, 6.415, 5.472, 5.000, 4.906, 4.717, 6.415, 7.642, 9.340, 9.528,11.226,11.981,12.736
19-03-2022,15.660,16.226,16.981,18.868,20.283,18.208,16.038,15.755,18.396,19.245,18.774,17.547,14.906,13.208,13.962,13.679,11.887,10.283, 9.528,10.849,10.283, 8.868, 8.302, 6.509
20-03-2022, 6.132, 6.226, 6.415, 6.415, 6.509, 7.642, 8.113, 9.717, 9.906,13.585,18.302,19.245,24.811,26.132,24.434,23.491,23.302,23.113,26.981,33.962,37.359,39.151,36.793,36.415
21-03-2022,37.736,38.396,36.604,36.227,37.547,41.510,44.434,47.264,46.604,45.095,32.453,18.302,20.189,20.377,18.302,19.151,20.094,21.793,23.962,28.774,32.170,29.811,30.944,34.245
22-03-2022,37.642,43.208,48.774,51.227,52.830,52.925,52.642,52.076,49.623,43.774,30.472,14.340,14.151,13.679,12.642,11.981,11.793,12.264,13.208,22.076,30.283,35.378,36.132,38.962
23-03-2022,40.095,43.585,46.038,45.095,44.717,46.981,47.170,51.132,57.076,53.774,37.642,25.000,17.264,14.906,14.340,18.774,23.491,21.793,17.359,41.793,54.812,55.661,38.113,32.830
24-03-2022,38.868,32.830,31.415,24.340,22.642,21.887,21.510,25.566,48.868,50.283,32.076,24.151,24.057,21.793,23.208,23.208,23.113,22.642,45.095,63.585,68.208,77.170,68.963,66.981
25-03-2022,68.019,68.019,71.604,75.566,74.906,69.151,68.208,71.038,83.019,75.095,55.378,43.774,33.208,26.321,18.208,15.755,14.528,14.434,16.510,19.906,31.038,40.944,43.585,40.944
26-03-2022,43.208,42.830,43.113,45.378,44.623,42.170,41.038,43.208,42.453,38.868,31.510,17.925,14.340,14.057,18.679,23.774,16.510,20.566,20.189,18.208,21.038,22.453,17.547,14.717
27-03-2022,11.604,12.547,16.604,14.245,13.113,13.962, 8.396, 6.792, 5.660, 4.717, 5.849, 5.566, 6.887, 6.887, 6.698, 8.019, 5.472, 6.321, 9.245,11.887,11.226,12.359,12.453,11.698
28-03-2022,12.170,13.774,15.189,16.887,18.491,20.472,25.000,25.377,25.189,25.472,27.453,31.321,22.359,13.302,14.057,20.283,22.642,23.113,21.321,22.642,21.887,26.227,28.774,31.227
29-03-2022,31.321,31.415,33.491,31.321,27.359,24.340,20.849,21.793,21.698,20.000,20.000,22.359,22.264,25.000,31.604,31.227,31.321,28.679,26.510,23.962,25.566,25.755,26.887,29.717
30-03-2022,31.132,31.415,31.698,29.623,26.415,25.566,25.566,26.793,29.245,31.604,31.793,32.076,33.019,30.944,30.189,28.868,28.208,21.510,11.415, 4.906, 2.170, 0.849, 0.849, 1.132
31-03-2022, 1.321, 1.604, 2.359, 3.302, 3.585, 5.566, 4.811, 5.094, 5.094, 2.359, 4.811, 4.906, 4.057, 3.962, 3.962, 3.962, 3.679, 3.019, 3.585, 4.057, 4.340, 3.868, 3.113, 2.547
01-04-2022, 2.170, 2.642, 3.868, 3.302, 4.434, 4.245, 4.245, 4.906, 4.057, 3.868, 3.679, 3.868, 3.113, 3.019, 2.547, 2.453, 3.019, 2.642, 2.642, 3.113, 3.679, 4.906, 5.283, 5.094
02-04-2022, 5.189, 5.943, 5.472, 6.509, 7.264, 8.208, 8.585, 8.113, 7.264, 4.057, 2.830, 2.547, 2.453, 2.830, 2.547, 3.962, 3.019, 3.491, 3.962, 6.981, 9.528,10.472, 9.340,11.226
03-04-2022,11.132,12.453,12.453,11.415,10.849,12.170,13.113,11.509,10.094, 3.868, 2.830, 2.359, 2.547, 3.868, 3.491, 3.491, 4.245, 6.321, 6.981, 8.208, 8.679, 7.830, 9.528,10.755
04-04-2022,10.943, 9.340, 8.868, 7.359, 5.849, 5.849, 4.906, 4.057, 2.830, 1.887, 2.170, 2.642, 3.113, 3.585, 2.925, 2.359, 2.642, 2.075, 2.547, 2.170, 1.792, 1.792, 1.698, 1.415
05-04-2022, 1.321, 0.943, 1.321, 1.792, 2.359, 3.585, 4.906, 5.000, 4.623, 4.245, 4.623, 5.943, 7.453, 8.491, 7.264, 5.094, 4.623, 4.811, 3.774, 3.491, 3.679, 3.113, 3.113, 2.830
06-04-2022, 2.453, 2.170, 2.642, 3.302, 3.585, 3.774, 3.396, 2.642, 2.170, 2.170, 2.830, 3.113, 2.170, 2.453, 3.208, 1.792, 4.623, 5.283, 2.925, 4.906, 3.774, 4.528, 4.434, 6.698
07-04-2022, 7.925, 6.415, 1.226, 1.509, 2.170, 2.547, 4.623, 5.472, 5.377, 4.906, 4.151, 4.057, 3.113, 3.019, 2.736, 3.019, 2.642, 2.736, 2.075, 1.509, 1.321, 1.792, 2.075, 2.453
08-04-2022, 2.453, 3.491, 3.679, 3.679, 3.585, 4.151, 4.811, 4.906, 6.887, 6.887, 6.415, 6.132, 4.906, 4.057, 3.491, 4.906, 4.906, 5.189, 6.887, 6.698, 6.038, 6.226, 3.585, 3.113
09-04-2022, 4.057, 5.283, 5.943, 5.755, 7.642, 9.340, 9.811, 8.396, 6.604, 4.528, 3.208, 2.736, 2.453, 2.925, 3.113, 2.830, 2.830, 3.113, 3.491, 4.906, 3.868, 5.755, 7.264,10.189
10-04-2022, 6.792, 7.076, 8.585, 8.491, 8.208, 7.830, 8.868, 9.434, 8.679, 4.245, 3.113, 3.962, 4.057, 4.528, 3.774, 3.302, 3.019, 2.830, 2.925, 5.000, 5.566, 7.925,10.094, 8.774
11-04-2022, 8.113, 8.113, 9.340,11.604,11.887,10.660, 9.434, 7.453, 3.962, 3.302, 2.642, 2.736, 3.113,10.377,14.340,14.623,13.491,12.359,14.717,15.566,18.679,18.113,16.132,15.755
12-04-2022,14.528,14.906,15.472,18.491,21.604,21.321,20.472,17.264,10.000, 6.887, 7.264, 7.736, 8.208, 5.943, 6.981, 8.585, 5.943, 4.623, 5.377, 6.981, 7.830, 8.491, 9.151,10.472
13-04-2022,10.755,11.698,11.226,11.226, 9.906, 9.811,10.189,10.660, 9.528, 6.415, 4.434, 4.340, 3.491, 3.113, 2.547, 2.170, 2.453, 2.830, 3.679, 4.528, 4.717, 4.434, 4.906, 5.943
14-04-2022, 6.226, 6.792, 6.604, 6.981, 6.698, 7.170, 6.509, 7.076, 7.076, 6.415, 4.811, 3.868, 3.868, 3.679, 2.830, 2.830, 3.396, 4.811, 4.340, 5.472, 4.717, 4.717, 5.755, 6.698
15-04-2022, 8.302, 8.113, 8.019, 8.113, 8.113, 9.528, 8.962, 9.906, 9.057, 7.547, 6.321, 5.472, 4.434, 4.151, 7.642, 8.491, 7.830,11.226,17.359,21.698,21.132,19.340,19.434,16.604
16-04-2022,15.000,21.698,27.359,30.283,32.076,32.925,32.170,36.132,34.906,29.245,23.208,21.227,17.453,17.170,19.340,20.943,19.340,17.453,24.340,27.453,28.491,30.566,33.208,33.585
17-04-2022,36.604,37.642,38.208,39.717,38.208,32.547,29.811,27.830,12.076, 5.849, 5.566, 4.906, 3.679, 3.962, 3.491, 4.057, 3.774, 4.434, 5.566, 7.264,16.132,17.642,13.962,17.264
18-04-2022,13.962,12.076,15.189,17.453,19.528,19.245,17.453,11.038, 6.792, 5.660, 3.679, 3.774, 3.491, 3.302, 3.302, 3.208, 3.113, 4.057, 5.094, 6.887, 9.057, 7.547, 6.604, 5.377
19-04-2022, 5.000, 4.151, 3.962, 3.962, 4.434, 5.000, 6.604, 9.528,11.887,14.528,13.208,11.793, 8.302, 5.943, 7.359,10.189, 8.113, 4.717, 4.906, 4.623, 4.057, 5.849, 7.076, 9.717
20-04-2022,10.943,12.736,14.434,17.830,19.717,20.000,18.019,16.226,14.717,12.736, 7.264, 6.509, 6.887, 6.981, 7.076, 6.981, 6.226, 6.038, 6.226, 9.811,26.887,21.981,19.906,20.755
21-04-2022,14.717,10.189,10.660,11.604,13.585,15.566,21.604,26.132,21.132,17.170,17.076,13.868,12.170,10.000, 7.170, 5.283, 5.943, 4.528, 9.528, 8.868, 8.113, 6.887, 8.491, 7.453
22-04-2022, 7.736, 8.585,10.472,11.793,12.736,14.057,15.660,15.849,13.774,12.076,10.472, 8.774,10.189, 9.245, 8.585,10.660,11.226, 8.962, 8.302, 6.887, 8.113, 9.057,10.377,12.264
23-04-2022,13.585,14.245,14.906,16.793,18.868,16.981,15.283,16.981,20.849,24.340,24.623,22.642,18.962,17.359,18.208,20.377,24.245,22.830,21.698,20.755,19.151,17.925,17.547,17.830
24-04-2022,18.019,17.547,17.359,18.113,18.962,19.151,18.962,18.774,16.981,14.717,13.113,11.698,10.660,10.000, 9.057, 8.868, 8.302, 7.830, 6.038, 4.623, 4.528, 4.906, 5.943, 6.792
25-04-2022, 7.359, 7.642, 8.302, 8.679, 9.245, 9.434, 8.491, 7.642, 7.264, 7.642, 8.774, 8.585, 8.019, 7.642, 7.170, 5.660, 7.076, 5.566, 7.453, 9.057,10.094,10.283,20.755, 7.547
