Data supplied by UK-AIR on 5/5/2022
All Data GMT hour ending  
Rows begining ## are Provisional
London Honor Oak Park PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
18-02-2021,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
19-02-2021,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
20-02-2021,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
21-02-2021,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
22-02-2021,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,18.962,15.236,12.335,15.967,18.326,19.953,21.462,20.920,21.061,15.047,15.094
23-02-2021,16.321,14.222,13.302,11.156, 9.009, 7.877, 7.500, 7.429, 7.995, 6.509, 4.929, 4.882, 5.118, 5.189, 5.094, 4.976, 4.741, 5.118, 5.967, 6.486, 6.392, 5.071, 4.410, 4.269
24-02-2021, 4.458, 4.623, 5.000, 4.764, 5.071, 5.000, 4.929, 4.175, 3.208, 3.750, 4.811, 5.802, 7.476, 7.217, 8.373,10.637,12.618,13.326,14.269,13.561,12.476,13.467,12.807,10.448
25-02-2021, 8.703, 8.278, 7.689, 8.986, 9.127, 5.708, 0.778, 1.462, 2.925, 5.189, 6.038, 6.439, 6.415, 7.736, 7.594, 6.604, 6.486, 6.085, 8.066,11.392,15.495,17.028,14.859,10.047
26-02-2021, 9.552,11.274,10.118, 9.198, 8.915, 9.222,10.590,11.368,12.288,12.052,11.462, 7.901, 8.962, 7.476, 5.330, 4.434, 3.561, 4.528,10.189,19.811,27.642,35.000,42.972,35.684
27-02-2021,32.547,31.934,30.590,25.566,23.184,21.887,21.179,20.354,22.099,22.547,19.552,14.269,14.528, 9.741,10.519,10.684,12.406,14.410,21.132,28.962,29.080,30.425,31.415,34.293
28-02-2021,33.278,34.411,37.241,29.198,23.113,22.429,18.868,18.090,18.491,16.910,20.802,22.712,21.321,24.175,24.552,16.510, 7.665, 9.906,10.118, 8.231, 7.571, 8.231, 9.953,10.637
01-03-2021,14.670,19.576,16.038,16.722,27.760,32.406,36.793,40.283,37.076,34.151,34.104,32.901,32.689,36.203,36.250,33.727,32.901,35.448,32.524,38.184,41.604,40.495,38.915,34.033
02-03-2021,34.788,38.939,44.528,45.236,43.939,45.118,49.104,46.675,41.769,33.208,30.873,31.250,33.632,37.382,40.684,38.656,38.302,37.005,37.665,46.863,50.755,48.373,43.562,41.250
03-03-2021,42.760,37.948,30.283,32.170,40.189,44.599,42.783,43.514,44.552,42.500,44.552,46.722,50.236,49.929,58.703,45.637,24.552,18.043,20.495,30.189,40.590,41.934,41.061,39.906
04-03-2021,40.755,29.694,26.793,25.543,30.920,27.547,23.821,16.510,12.241, 8.939,11.863, 7.311, 4.222, 3.467, 2.807, 3.514, 3.585, 3.939, 4.953, 5.637, 4.458, 5.047, 5.708, 6.321
05-03-2021, 5.708, 5.425, 5.377, 5.142, 5.401, 5.755, 5.896, 6.179, 6.179, 5.613, 4.104, 3.774, 4.009, 4.127, 4.481, 5.849, 5.307, 5.566, 4.929, 6.321, 5.024, 5.802, 5.637, 6.109
06-03-2021, 6.981, 6.014, 5.472, 5.401, 5.071, 4.929, 5.660, 5.236, 5.542, 4.646, 3.443, 3.939, 4.151, 4.741, 4.292, 4.552, 5.259, 5.354, 8.066, 8.703,10.071,13.443,16.179,16.604
07-03-2021,20.142,22.264,23.609,24.882,23.396,20.260,17.170,13.750, 6.509, 6.462, 7.948, 8.585,10.024,12.288,15.826,17.500,21.722,21.769,24.010,35.378,35.378,50.189,53.279,47.453
08-03-2021,42.665,37.807,33.986,30.519,29.458,28.774,28.491,31.250,32.382,34.929,38.043,36.840,33.491,31.651,27.760,25.047,24.222,15.472,14.222,17.594,23.939,31.321,29.481,28.066
09-03-2021,25.778,23.915,21.722,21.156,19.505,17.524,21.321,23.019,19.906,18.420,15.755, 9.269, 8.561, 7.524, 5.991, 5.142, 5.708, 7.854, 8.986,14.859,18.750,17.476,16.745,18.349
10-03-2021,18.538,17.712,20.094,21.816,23.043,25.165,28.514,29.906,27.783,22.052,18.491,12.359, 7.995, 5.024, 4.057, 2.783, 2.028, 1.486, 1.769, 2.830, 2.099, 1.038, 1.085, 4.953
11-03-2021, 7.995,11.368,14.929,14.764,14.646,16.014,15.260,10.943, 5.755, 5.330, 4.646, 2.453, 2.807, 3.609, 4.387, 2.807, 2.241, 2.311, 2.571, 2.759, 4.080, 4.599, 4.552, 4.741
12-03-2021, 5.377, 5.637, 7.005, 7.288, 8.042, 7.288, 6.392, 5.024, 6.887, 6.250, 3.278, 4.741, 3.302, 5.047, 5.354, 4.811, 2.995, 2.854, 4.127, 7.571, 7.571, 8.774, 4.458, 2.382
13-03-2021, 3.396, 3.915, 1.769, 4.670, 5.189, 6.651, 6.769, 5.849, 4.222, 4.151, 2.901, 2.618, 3.420, 4.693, 4.906, 5.094, 4.670, 3.443, 4.929, 4.410, 5.377, 4.882, 4.741, 5.354
14-03-2021, 5.472, 5.071, 4.693, 3.042, 3.160, 3.325, 3.278, 3.302, 3.703, 3.538, 2.925, 2.642, 2.972, 3.656, 4.033, 3.892, 4.717, 8.538, 6.910, 4.340, 6.156, 7.618, 8.514, 7.901
15-03-2021, 5.684, 4.976, 5.189, 6.368, 6.439, 6.557, 7.453, 9.859,11.250,10.991, 8.892, 4.458, 2.972, 4.741, 3.609, 4.976, 5.991, 6.981, 7.689,10.755, 9.906, 9.670, 8.986, 9.198
16-03-2021, 9.859, 9.929, 9.764,10.307, 9.953, 9.340, 9.340, 9.175, 8.821, 9.481, 7.736, 4.575, 4.033, 3.467, 2.925, 3.113, 3.255, 2.500, 6.958,13.160,14.552,14.741,14.410,13.986
17-03-2021,14.788,14.741,14.387,14.623,14.859,14.835,15.071,14.576,15.731,15.826,16.392,16.462,14.198, 7.901, 6.368, 6.226, 6.981, 7.571, 9.387,11.627,12.642,11.462,11.061, 9.953
18-03-2021,10.660, 9.505,10.755,13.420,14.340,13.184,12.783,12.217,12.193,11.297,10.543,10.425,11.297,11.557,12.571,10.802,10.401, 9.976,12.948,16.014,16.722,15.354, 8.915, 1.958
19-03-2021, 1.274, 1.226, 1.250, 1.344, 0.731, 1.085, 2.335, 4.009, 5.047, 5.495, 4.575, 3.750, 3.821, 3.679, 3.396, 3.703, 4.198, 5.024, 4.623, 5.142, 5.991,10.425,15.755,12.972
20-03-2021, 8.184, 7.807,10.047, 5.425, 2.241, 1.792, 3.420, 4.458, 5.778, 7.028, 7.689, 9.623,10.425,10.236,13.656,13.443,10.354,10.425,12.311,14.033,17.524,19.340,18.278,15.637
21-03-2021,10.495, 8.302, 8.042, 7.076, 6.769, 6.769, 7.877, 8.255, 7.264, 7.618, 6.910, 6.509, 5.778, 5.637, 6.179, 6.250, 6.934, 7.547, 8.491,11.132,18.420,24.033,25.826,21.297
22-03-2021,18.137,17.712,14.717,14.953,14.859,14.198,11.085,12.193,16.179,20.142,19.906,14.670,10.118,11.722,10.071,10.637,12.146,14.623,13.939,14.033,12.382,13.797,23.467,21.934
23-03-2021,24.835,25.660,25.212,26.439,23.892,24.528,16.085,10.283,12.123,14.410,12.972,14.127,13.844,11.486,11.533,10.849,11.745,16.061,18.868,19.929,21.203,22.264,22.429,22.241
24-03-2021,22.429,23.679,25.307,27.311,28.868,30.896,32.005,31.958,29.151,23.892,19.340,15.849,16.038,16.981,13.443,12.995,14.033,12.618,10.778,10.118,10.401, 9.104, 6.179, 7.076
25-03-2021, 8.939, 9.340, 8.656, 8.561, 7.995, 6.934, 6.109, 5.024, 4.080, 4.693, 5.283, 5.236, 5.613, 4.175, 4.363, 4.670, 4.575, 4.316, 6.792, 7.500, 8.160, 5.660, 3.868, 5.047
26-03-2021, 7.547, 9.576, 8.019, 6.863, 7.193, 6.863, 6.392, 6.344, 5.660, 6.109, 6.934, 6.745, 6.958, 3.915, 2.193, 2.335, 2.264, 2.689, 3.184, 2.783, 4.292, 4.175, 4.434, 4.623
27-03-2021, 2.712, 2.901, 4.623, 4.080, 2.571, 3.609, 4.340, 5.377, 6.109, 7.429, 6.769, 6.792, 6.769, 6.604, 6.156, 5.566, 5.637, 6.557, 6.910, 7.854, 8.090, 7.830, 7.524, 7.335
28-03-2021, 6.863, 6.792, 7.217, 7.311, 7.783, 8.042, 8.302, 8.844, 8.844, 8.915, 8.514, 7.877, 7.524, 7.783, 8.255, 7.995, 6.863, 8.349, 8.844, 9.552, 9.175, 9.198, 8.821, 8.467
29-03-2021, 8.538, 7.901, 7.759, 7.925, 8.797, 9.316, 9.033, 9.434, 8.278, 8.703, 9.953, 9.481, 9.033, 7.170, 7.005, 6.792, 7.594, 8.467,10.259,14.127,10.613,10.354,11.321,11.840
30-03-2021,11.061,10.283,10.684,11.392,11.958,11.981,13.255,15.024,13.656,11.651,10.778, 7.359, 6.698, 7.241, 9.410, 8.113, 7.901,11.156,20.165,22.854,23.019,23.656,18.797,18.443
31-03-2021,18.231,18.632,20.330,19.717,20.094,23.420,22.500,26.722,29.741,25.024,15.260,14.057,14.198,13.892,12.052,11.651,11.509,12.524,21.462,29.505,31.958,33.396,36.368,31.085
01-04-2021,37.028,36.179,34.057,44.245,45.778,47.453,42.194,39.198,32.642,22.453,      ,13.915,11.722,10.330,11.274,14.009,12.076, 9.976, 9.175, 9.009, 8.467, 7.807, 7.076, 4.788
02-04-2021, 4.882, 4.458, 5.024, 5.425, 5.189, 5.448, 6.179, 6.038, 5.236, 5.849, 6.132, 5.991, 6.344, 6.274, 6.604, 6.109, 5.590, 6.085, 6.344, 5.731, 5.259, 4.623, 6.156, 8.986
03-04-2021, 9.976,10.401,10.543,10.543,10.566,10.377,10.307,10.212,10.401,10.118, 9.646, 9.623, 9.835, 9.764, 9.458, 9.670,10.236, 9.835, 9.387, 9.788,10.519, 9.976, 9.693, 9.693
04-04-2021, 9.198, 9.293, 9.505, 9.505, 9.505, 9.269, 9.576, 9.670,10.330,12.193,15.330,15.094,15.212,14.882,13.396,13.019,13.868,13.797,14.316,16.014,18.396,18.090,17.335,17.807
05-04-2021,16.816,15.590,14.316,14.057,13.632, 8.184, 7.359, 6.014, 5.637, 6.038, 4.788, 5.189, 4.623, 3.137, 2.476, 2.359, 2.359, 2.500, 2.642, 2.594, 3.325, 3.726, 3.656, 3.821
06-04-2021, 4.151, 4.458, 4.387, 4.481, 4.410, 4.481, 4.764, 4.835, 3.915, 2.972, 2.311, 2.146, 2.382, 2.005, 2.382, 2.665, 3.137, 3.302, 3.184, 3.774, 2.972, 4.387, 4.387, 4.599
07-04-2021, 4.033, 4.505, 5.542, 6.321, 6.156, 5.613, 5.778, 5.873, 5.849, 5.660, 3.656, 3.420, 3.703, 4.458, 4.033, 3.939, 3.962, 4.953, 5.731, 5.873, 5.071, 4.717, 5.731, 5.849
08-04-2021, 5.637, 6.014, 6.274, 4.811, 4.788, 6.604, 5.755, 4.151, 3.491, 3.632, 3.962, 4.505, 4.788, 4.316, 4.387, 4.363, 4.575, 4.080, 5.849, 6.226, 5.943, 5.519, 5.425, 5.542
09-04-2021, 5.118, 5.425, 5.354, 5.000, 4.528, 4.646, 5.354, 5.189, 4.528, 4.623, 3.774, 3.042, 2.830, 2.665, 2.571, 2.948, 3.278, 7.005, 7.594, 8.042, 7.052, 5.967, 6.486, 6.580
10-04-2021, 9.410, 8.892, 7.594, 8.278, 8.396, 6.675, 5.613, 5.613, 5.896, 7.406, 6.085, 4.387, 4.575, 4.387, 5.118, 6.156, 6.226, 5.896, 5.708, 6.203, 5.542, 5.873, 4.906, 4.151
11-04-2021, 4.363, 4.410, 4.269, 3.915, 4.363, 5.165, 5.401, 4.528, 4.788, 2.783, 2.712, 3.396, 3.656, 3.349, 3.538, 3.892, 3.373, 3.538, 4.410, 6.297, 8.208,10.519, 9.599,11.439
12-04-2021,10.401, 9.340,10.236,10.425, 9.387, 8.821, 6.981, 4.953, 4.481, 4.623, 4.009, 4.410, 5.142, 4.434, 4.080, 3.420, 4.811, 5.495, 5.731, 8.491,16.863,19.293,20.425,17.453
13-04-2021,12.807,12.665,12.005,11.627,11.274,11.250,12.830,16.698,10.802, 7.264, 5.283, 4.882, 4.764, 7.925, 6.627,12.170,11.816,11.722,12.759,17.736,20.637,19.693,22.359,19.953
14-04-2021,19.175,19.811,20.024,20.354,20.283,20.943,22.594,22.359,16.510,14.882,13.538, 8.844, 7.571, 6.934, 6.203, 6.203, 4.835, 4.717, 4.245, 3.514, 4.009, 4.222, 3.892, 3.632
15-04-2021, 3.302, 3.962, 3.703, 3.915, 4.080, 4.670, 5.519, 5.259, 3.915, 3.042, 3.443, 2.642, 3.160, 3.656, 3.986, 4.552, 6.557, 6.769, 6.203, 5.991, 5.991, 7.642, 7.099, 6.769
16-04-2021, 6.910, 5.967, 5.495, 6.250, 6.557, 8.090, 8.609, 8.443, 8.302, 6.557, 5.637, 5.873, 6.392, 6.580, 6.722, 8.302, 8.066, 5.142, 4.670, 5.755, 7.594, 8.491, 9.269, 9.458
17-04-2021, 9.458, 9.929, 9.576, 9.080, 8.703, 8.090, 8.326, 6.745, 5.118, 3.066, 3.278, 3.042, 3.939, 4.245, 4.670, 4.976, 4.835, 4.292, 3.821, 3.797, 5.000,10.519,15.024, 8.184
18-04-2021,12.359,15.071,14.410,10.519, 9.363, 8.349, 9.151,13.915, 6.627, 4.953, 3.986, 4.198, 4.741, 5.425, 5.283, 4.976, 4.458, 4.764, 4.623, 8.019, 9.316,10.613,12.028,13.278
19-04-2021,15.047,17.925,19.929,21.510,21.769,22.241,21.698,22.783,22.500,22.429,16.627,14.434,13.326,13.184,13.609,15.519,17.217,15.849,13.184,15.448,21.958,27.146,30.260,23.561
20-04-2021,20.071,20.354,21.816,25.566,26.981,26.250,30.613,37.712,31.085,20.920,17.830,24.057,23.302,24.104,24.528,23.962,29.340,33.255,35.967,45.378,59.316,71.651,72.312,77.477
21-04-2021,86.816,90.354,80.826,66.156,60.637,62.430,62.123,50.873,40.755,20.920,22.830,22.052,21.958,10.448, 7.052, 7.547, 8.514,10.094,10.613, 9.693, 8.326, 7.500, 6.533, 6.769
22-04-2021, 7.925, 8.939, 9.340, 9.481, 9.953,10.543,12.028,12.288,11.392, 9.693, 9.646, 8.844, 8.326, 8.255, 7.925, 7.571, 6.439, 5.660, 5.967, 7.005, 7.736, 8.090, 8.160, 7.925
23-04-2021, 8.019, 8.184, 9.222, 9.953,10.165,10.566,11.722,12.264, 9.906, 7.736, 7.995, 9.316,12.005,12.028,10.778, 8.844, 7.028, 6.462, 7.028, 6.675, 6.580, 7.500, 9.293, 8.656
24-04-2021, 9.505, 9.481,10.495,11.014,11.321,12.453,13.774,16.580,14.269,11.061, 7.995, 8.278,10.967,10.778,11.840,12.500,11.250,10.920,10.000, 8.420, 8.113, 7.335, 8.326, 8.679
25-04-2021, 7.877, 8.231, 7.972, 8.726, 9.929, 9.505, 8.443, 7.524, 6.344, 5.377, 5.071, 4.599, 4.292, 4.693, 4.929, 4.835, 5.731, 6.486, 7.288, 7.359, 7.736, 7.382, 6.887, 5.047
26-04-2021, 4.741, 5.118, 5.024, 4.953, 5.283, 5.259, 5.542, 5.425, 5.448, 5.495, 5.165, 4.717, 4.906, 5.071, 5.377, 5.637, 5.708, 5.425, 5.377, 6.038, 6.274, 5.802, 6.179, 6.627
27-04-2021, 7.146, 7.500, 8.349, 8.962,10.071,12.170,16.651,17.995,17.854,13.986,10.354, 7.925, 8.443, 8.844, 9.717,12.076,17.005,19.057,19.552,18.184,18.821,19.977,25.425,28.444
28-04-2021,31.580,31.627,29.151,26.038,24.717,25.613,26.557,26.958,24.599,18.396,15.849,14.670,13.326,13.066,13.939,13.090,10.967, 9.953, 9.976, 8.892, 9.222, 9.175, 8.656, 8.797
